0.35	3
0.78	4
1.17	1
1.58	2
2.01	3
2.39	4
2.79	1
3.2	2
3.61	3
4.0	4
4.4	1
4.81	2
5.21	3
5.61	4
6.01	1
6.42	2
6.83	3
7.23	4
7.63	1
8.03	2
8.43	3
8.84	4
9.25	1
9.65	2
10.04	3
10.44	4
10.85	1
11.25	2
11.65	3
12.06	4
12.48	1
12.87	2
13.28	3
13.68	4
14.07	1
14.48	2
14.89	3
15.29	4
15.69	1
16.1	2
16.49	3
16.9	4
17.3	1
17.7	2
18.11	3
18.51	4
18.93	1
19.32	2
19.73	3
20.13	4
20.53	1
20.93	2
21.33	3
21.74	4
22.15	1
22.55	2
22.94	3
23.33	4
23.74	1
24.15	2
24.55	3
24.96	4
25.37	1
25.77	2
26.18	3
26.58	4
26.98	1
27.4	2
27.78	3
28.18	4
28.6	1
28.99	2
29.39	3
29.8	4
30.18	1
30.6	2
30.99	3
31.41	4
31.83	1
32.22	2
32.62	3
33.02	4
33.42	1
33.83	2
34.23	3
34.64	4
35.04	1
35.44	2
35.84	3
36.24	4
36.64	1
37.06	2
37.46	3
37.86	4
38.27	1
38.67	2
39.08	3
39.48	4
39.87	1
40.27	2
40.68	3
41.08	4
41.48	1
41.89	2
42.29	3
42.68	4
43.07	1
43.5	2
43.91	3
44.31	4
44.72	1
45.11	2
45.52	3
45.93	4
46.32	1
46.73	2
47.13	3
47.54	4
47.94	1
48.35	2
48.75	3
49.14	4
49.54	1
49.95	2
50.37	3
50.76	4
51.16	1
51.56	2
51.97	3
52.37	4
52.77	1
53.18	2
53.6	3
53.98	4
54.4	1
54.8	2
55.19	3
55.58	4
55.98	1
56.4	2
56.78	3
57.2	4
57.61	1
58.01	2
58.43	3
58.82	4
59.22	1
59.62	2
60.04	3
60.44	4
60.84	1
61.25	2
61.66	3
62.05	4
62.45	1
62.85	2
63.27	3
63.65	4
64.07	1
64.46	2
64.87	3
65.27	4
65.66	1
66.09	2
66.48	3
66.9	4
67.28	1
67.69	2
68.1	3
68.48	4
68.89	1
69.31	2
69.73	3
70.11	4
70.51	1
70.91	2
71.32	3
71.72	4
72.13	1
72.52	2
72.94	3
73.33	4
73.73	1
74.15	2
74.54	3
74.93	4
75.33	1
75.74	2
76.17	3
76.56	4
76.95	1
77.36	2
77.76	3
78.17	4
78.55	1
78.97	2
79.36	3
79.75	4
80.17	1
80.55	2
80.96	3
81.38	4
81.8	1
82.19	2
82.6	3
83.0	4
83.41	1
83.82	2
84.2	3
84.61	4
85.01	1
85.41	2
85.81	3
86.21	4
86.63	1
87.04	2
87.44	3
87.83	4
88.24	1
88.64	2
89.05	3
89.44	4
89.86	1
90.26	2
90.67	3
91.06	4
91.46	1
91.86	2
92.27	3
92.66	4
93.08	1
93.47	2
93.86	3
94.27	4
94.66	1
95.09	2
95.49	3
95.9	4
96.31	1
96.71	2
97.11	3
97.52	4
97.91	1
98.32	2
98.75	3
99.13	4
99.53	1
99.94	2
100.35	3
100.73	4
101.13	1
101.55	2
101.94	3
102.35	4
102.76	1
103.16	2
103.57	3
103.96	4
104.35	1
104.76	2
105.17	3
105.58	4
105.98	1
106.39	2
106.79	3
107.18	4
107.59	1
108.0	2
108.4	3
108.8	4
109.21	1
109.61	2
110.01	3
110.41	4
110.81	1
111.21	2
111.64	3
112.03	4
112.42	1
112.84	2
113.24	3
113.62	4
114.04	1
114.43	2
114.84	3
115.24	4
115.66	1
116.05	2
116.46	3
116.86	4
117.26	1
117.67	2
118.06	3
118.48	4
118.88	1
119.29	2
119.69	3
120.08	4
120.49	1
120.89	2
121.32	3
121.7	4
122.1	1
122.5	2
122.92	3
123.32	4
123.71	1
124.11	2
124.52	3
124.92	4
125.33	1
125.73	2
126.14	3
126.54	4
126.94	1
127.35	2
127.76	3
128.14	4
128.56	1
128.95	2
129.36	3
129.75	4
130.14	1
130.55	2
130.98	3
131.38	4
131.77	1
132.19	2
132.59	3
132.98	4
133.38	1
133.79	2
134.21	3
134.59	4
135.01	1
135.4	2
135.8	3
136.19	4
136.59	1
137.02	2
137.41	3
137.83	4
138.23	1
138.64	2
139.03	3
139.43	4
139.83	1
140.22	2
140.64	3
141.04	4
141.45	1
141.85	2
142.25	3
142.66	4
143.04	1
143.46	2
143.88	3
144.27	4
144.68	1
145.08	2
145.48	3
145.87	4
146.28	1
146.69	2
147.1	3
147.49	4
147.91	1
148.3	2
148.7	3
149.1	4
149.49	1
149.9	2
150.31	3
150.72	4
151.12	1
151.54	2
151.92	3
152.32	4
152.72	1
153.14	2
153.53	3
153.93	4
154.35	1
154.74	2
155.16	3
155.55	4
155.95	1
156.35	2
156.77	3
157.17	4
157.57	1
157.98	2
158.37	3
158.77	4
159.16	1
159.59	2
159.98	3
160.39	4
160.8	1
161.19	2
161.61	3
162.0	4
162.4	1
162.8	2
163.22	3
163.62	4
164.02	1
164.42	2
164.83	3
165.21	4
165.61	1
166.02	2
166.43	3
166.82	4
167.25	1
167.64	2
168.06	3
168.46	4
168.86	1
169.26	2
169.68	3
170.06	4
170.47	1
170.88	2
171.27	3
171.67	4
172.06	1
172.48	2
172.88	3
173.27	4
173.7	1
174.09	2
174.51	3
174.9	4
175.3	1
175.71	2
176.1	3
176.51	4
176.92	1
177.33	2
177.73	3
178.12	4
178.51	1
178.93	2
179.32	3
179.74	4
180.15	1
180.55	2
180.95	3
181.35	4
181.73	1
182.15	2
182.55	3
182.97	4
183.36	1
183.77	2
184.18	3
184.57	4
184.96	1
185.37	2
185.79	3
186.19	4
186.6	1
186.99	2
187.4	3
187.8	4
188.2	1
188.61	2
189.0	3
189.41	4
189.81	1
190.22	2
190.62	3
191.04	4
191.42	1
191.83	2
192.24	3
192.63	4
193.05	1
193.44	2
193.85	3
194.25	4
194.64	1
195.05	2
195.45	3
195.87	4
196.26	1
196.67	2
197.08	3
197.46	4
197.87	1
198.27	2
198.69	3
199.08	4
199.5	1
199.89	2
200.3	3
200.7	4
201.1	1
201.5	2
201.91	3
202.29	4
202.71	1
203.12	2
203.51	3
203.92	4
204.32	1
204.72	2
205.11	3
205.53	4
205.94	1
206.34	2
206.75	3
207.15	4
207.54	1
207.96	2
208.36	3
208.76	4
209.16	1
209.57	2
209.97	3
210.36	4
210.76	1
211.16	2
211.57	3
211.98	4
212.41	1
212.79	2
213.2	3
213.6	4
213.99	1
214.4	2
214.8	3
215.21	4
215.62	1
216.01	2
216.42	3
216.81	4
217.22	1
217.63	2
218.04	3
218.43	4
218.84	1
219.24	2
219.65	3
220.05	4
220.45	1
220.86	2
221.24	3
221.67	4
222.06	1
222.47	2
222.86	3
223.27	4
223.67	1
224.07	2
224.49	3
224.88	4
225.29	1
225.69	2
226.1	3
226.5	4
226.89	1
227.3	2
227.71	3
228.11	4
228.52	1
228.92	2
229.32	3
229.73	4
230.11	1
230.51	2
230.93	3
231.33	4
231.74	1
232.14	2
232.54	3
