0.34	4
0.97	1
1.63	2
2.28	3
2.92	4
3.55	1
4.17	2
4.81	3
5.45	4
6.12	1
6.74	2
7.37	3
8.03	4
8.65	1
9.29	2
9.94	3
10.57	4
11.22	1
11.86	2
12.49	3
13.14	4
13.78	1
14.41	2
15.07	3
15.69	4
16.33	1
16.95	2
17.6	3
18.24	4
18.86	1
19.52	2
20.14	3
20.8	4
21.45	1
22.06	2
22.69	3
23.35	4
23.98	1
24.63	2
25.25	3
25.9	4
26.54	1
27.16	2
27.79	3
28.44	4
29.06	1
29.72	2
30.34	3
30.99	4
31.61	1
32.26	2
32.9	3
33.55	4
34.19	1
34.82	2
35.48	3
36.11	4
36.74	1
37.38	2
38.03	3
38.67	4
39.29	1
39.93	2
40.58	3
41.22	4
41.86	1
42.47	2
43.1	3
43.76	4
44.39	1
45.04	2
45.67	3
46.3	4
46.94	1
47.59	2
48.21	3
48.86	4
49.5	1
50.15	2
50.78	3
51.41	4
52.05	1
52.7	2
53.32	3
53.98	4
54.6	1
55.25	2
55.89	3
56.54	4
57.19	1
57.79	2
58.46	3
59.08	4
59.72	1
60.36	2
60.99	3
61.64	4
62.26	1
62.92	2
63.54	3
64.2	4
64.81	1
65.47	2
66.09	3
66.74	4
67.39	1
68.02	2
68.68	3
69.3	4
69.93	1
70.58	2
71.24	3
71.86	4
72.47	1
73.13	2
73.77	3
74.4	4
75.05	1
75.68	2
76.32	3
76.93	4
77.59	1
78.24	2
78.85	3
79.52	4
80.16	1
80.78	2
81.41	3
82.07	4
82.69	1
83.34	2
83.96	3
84.61	4
85.25	1
85.89	2
86.52	3
87.19	4
87.8	1
88.43	2
89.07	3
89.72	4
90.37	1
90.99	2
91.63	3
92.29	4
92.91	1
93.55	2
94.17	3
94.82	4
95.47	1
96.11	2
96.75	3
97.36	4
98.0	1
98.65	2
99.28	3
99.94	4
100.57	1
101.2	2
101.85	3
102.5	4
103.14	1
103.77	2
104.41	3
105.05	4
105.68	1
106.31	2
106.96	3
107.59	4
108.22	1
108.87	2
109.5	3
110.15	4
110.78	1
111.43	2
112.06	3
112.7	4
113.35	1
113.96	2
114.6	3
115.24	4
115.89	1
116.54	2
117.17	3
117.82	4
118.44	1
119.08	2
119.75	3
120.37	4
121.0	1
121.64	2
122.29	3
122.91	4
123.54	1
124.18	2
124.8	3
125.47	4
126.09	1
126.73	2
127.39	3
128.03	4
128.64	1
129.3	2
129.95	3
130.57	4
131.22	1
131.85	2
132.5	3
133.13	4
133.74	1
134.4	2
135.05	3
135.68	4
136.31	1
136.94	2
137.61	3
138.25	4
138.87	1
139.52	2
140.16	3
140.8	4
141.4	1
142.06	2
142.7	3
143.33	4
143.98	1
144.6	2
145.24	3
145.91	4
146.55	1
147.17	2
147.8	3
148.44	4
149.06	1
149.7	2
150.37	3
151.0	4
151.62	1
152.28	2
152.91	3
153.56	4
154.19	1
154.82	2
155.46	3
156.11	4
156.73	1
157.37	2
158.0	3
158.63	4
159.27	1
159.89	2
160.52	3
161.18	4
161.82	1
162.45	2
163.1	3
163.72	4
164.35	1
165.02	2
165.64	3
166.29	4
166.94	1
167.56	2
168.19	3
168.84	4
169.5	1
170.13	2
170.76	3
171.39	4
172.04	1
172.7	2
173.33	3
173.98	4
174.6	1
175.25	2
175.88	3
176.53	4
177.16	1
177.81	2
178.43	3
179.09	4
179.7	1
180.35	2
180.97	3
181.63	4
182.27	1
182.91	2
183.56	3
184.19	4
184.82	1
185.45	2
186.1	3
186.75	4
187.4	1
188.02	2
188.67	3
189.28	4
189.93	1
190.57	2
191.22	3
191.84	4
192.48	1
193.12	2
193.78	3
194.42	4
195.04	1
195.7	2
196.33	3
196.98	4
197.62	1
198.22	2
198.86	3
199.48	4
200.11	1
200.77	2
201.4	3
202.04	4
202.69	1
203.31	2
203.96	3
204.6	4
205.25	1
205.9	2
206.51	3
207.18	4
207.82	1
208.43	2
209.1	3
209.71	4
210.35	1
