0.53	4
1.15	1
1.77	2
2.38	3
2.98	4
3.57	1
4.16	2
4.78	3
5.37	4
5.97	1
6.57	2
7.15	3
7.78	4
8.36	1
8.97	2
9.57	3
10.18	4
10.75	1
11.37	2
11.96	3
12.58	4
13.15	1
13.74	2
14.37	3
14.96	4
15.56	1
16.17	2
16.77	3
17.35	4
17.95	1
18.56	2
19.16	3
19.76	4
20.35	1
20.96	2
21.56	3
22.16	4
22.76	1
23.35	2
23.95	3
24.56	4
25.16	1
25.75	2
26.36	3
26.96	4
27.56	1
28.15	2
28.75	3
29.36	4
29.95	1
30.56	2
31.16	3
31.76	4
32.37	1
32.96	2
33.56	3
34.16	4
34.76	1
35.36	2
35.96	3
36.55	4
37.16	1
37.76	2
38.37	3
38.95	4
39.55	1
40.15	2
40.76	3
41.35	4
41.96	1
42.55	2
43.15	3
43.75	4
44.36	1
44.95	2
45.56	3
46.15	4
46.76	1
47.34	2
47.96	3
48.56	4
49.15	1
49.77	2
50.35	3
50.95	4
51.56	1
52.14	2
52.75	3
53.35	4
53.97	1
54.56	2
55.15	3
55.75	4
56.37	1
56.95	2
57.56	3
58.15	4
58.76	1
59.35	2
59.94	3
60.56	4
61.16	1
61.75	2
62.36	3
62.95	4
63.55	1
64.14	2
64.77	3
65.35	4
65.97	1
66.55	2
67.14	3
67.75	4
68.35	1
68.97	2
69.56	3
70.15	4
70.75	1
71.36	2
71.95	3
72.55	4
73.15	1
73.75	2
74.35	3
74.95	4
75.56	1
76.16	2
76.75	3
77.36	4
77.96	1
78.54	2
79.16	3
79.74	4
80.35	1
80.97	2
81.54	3
82.15	4
82.76	1
83.36	2
83.94	3
84.55	4
85.16	1
85.77	2
86.35	3
86.95	4
87.55	1
88.16	2
88.75	3
89.36	4
89.96	1
90.56	2
91.17	3
91.75	4
92.36	1
92.95	2
93.55	3
94.15	4
94.75	1
95.37	2
95.96	3
96.56	4
97.15	1
97.75	2
98.37	3
98.96	4
99.56	1
100.16	2
100.75	3
101.36	4
101.96	1
102.56	2
103.14	3
103.76	4
104.36	1
104.96	2
105.58	3
106.15	4
106.75	1
107.37	2
107.96	3
108.55	4
109.17	1
109.75	2
110.35	3
110.96	4
111.55	1
112.15	2
112.75	3
113.36	4
113.96	1
114.55	2
115.15	3
115.76	4
116.36	1
116.95	2
117.56	3
118.16	4
118.76	1
119.36	2
119.95	3
120.55	4
121.16	1
121.76	2
122.35	3
122.96	4
123.57	1
124.15	2
124.75	3
125.35	4
125.95	1
126.56	2
127.14	3
127.75	4
128.36	1
128.95	2
129.54	3
130.15	4
130.76	1
131.36	2
131.94	3
132.56	4
133.16	1
133.75	2
134.34	3
134.95	4
135.56	1
136.16	2
136.76	3
137.36	4
137.95	1
138.55	2
139.15	3
139.76	4
140.35	1
140.95	2
141.55	3
142.15	4
142.76	1
143.36	2
143.95	3
144.55	4
145.15	1
145.76	2
146.36	3
146.95	4
147.55	1
148.15	2
148.75	3
149.36	4
149.95	1
150.55	2
151.15	3
151.76	4
152.34	1
152.95	2
153.55	3
154.16	4
154.75	1
155.36	2
155.96	3
156.56	4
157.15	1
157.75	2
158.37	3
158.95	4
159.56	1
160.15	2
160.74	3
161.35	4
161.96	1
162.55	2
163.16	3
163.76	4
164.36	1
164.95	2
165.55	3
166.16	4
166.77	1
167.35	2
167.95	3
168.55	4
169.16	1
169.76	2
170.34	3
170.96	4
171.56	1
172.16	2
172.76	3
173.36	4
173.96	1
174.56	2
175.16	3
175.75	4
176.36	1
176.95	2
177.57	3
178.15	4
178.75	1
179.35	2
179.95	3
180.55	4
181.16	1
181.76	2
182.35	3
182.96	4
183.55	1
184.16	2
184.75	3
185.36	4
185.95	1
186.55	2
187.15	3
187.76	4
188.36	1
188.96	2
189.55	3
190.16	4
190.75	1
191.35	2
191.97	3
192.56	4
193.17	1
193.75	2
194.36	3
194.96	4
195.56	1
196.15	2
196.76	3
197.35	4
197.96	1
198.55	2
199.15	3
199.76	4
200.35	1
200.96	2
201.56	3
202.16	4
202.75	1
203.36	2
203.94	3
204.56	4
205.16	1
205.75	2
206.35	3
206.96	4
207.56	1
208.16	2
208.75	3
209.36	4
209.96	1
210.56	2
211.15	3
211.76	4
212.36	1
212.96	2
213.56	3
214.15	4
214.77	1
215.36	2
215.95	3
216.56	4
217.16	1
217.76	2
218.36	3
218.95	4
219.56	1
220.16	2
220.75	3
221.36	4
221.95	1
222.55	2
223.15	3
223.76	4
224.36	1
224.95	2
225.55	3
226.15	4
226.75	1
227.36	2
227.95	3
228.56	4
229.16	1
229.76	2
230.35	3
230.95	4
231.56	1
232.16	2
232.76	3
233.36	4
233.98	1
234.58	2
235.2	3
235.78	4
236.38	1
236.94	2
237.57	3
238.16	4
238.77	1
239.35	2
239.95	3
240.54	4
241.16	1
241.75	2
242.36	3
242.97	4
243.55	1
244.17	2
244.77	3
245.36	4
245.95	1
246.56	2
247.14	3
247.76	4
248.35	1
248.94	2
249.57	3
250.16	4
250.75	1
251.36	2
251.96	3
252.56	4
253.17	1
253.76	2
254.37	3
254.95	4
255.56	1
256.15	2
256.75	3
257.36	4
257.96	1
258.55	2
259.15	3
259.76	4
260.35	1
260.96	2
261.54	3
262.16	4
262.75	1
263.35	2
263.96	3
264.56	4
265.17	1
265.76	2
266.34	3
266.96	4
267.55	1
268.15	2
268.77	3
269.35	4
269.96	1
270.56	2
271.17	3
271.76	4
272.37	1
272.97	2
273.52	3
274.1	4
274.74	1
275.34	2
275.93	3
276.55	4
277.15	1
277.76	2
278.37	3
278.97	4
279.56	1
280.11	2
280.68	3
281.21	4
281.77	1
282.32	2
282.88	3
283.43	4
284.01	1
284.58	2
285.18	3
285.75	4
286.35	1
286.96	2
287.57	3
288.2	4
288.79	1
289.41	2
290.01	3
290.63	4
291.25	1
291.84	2
292.46	3
