0.47	4
1.06	1
1.65	2
2.25	3
2.85	4
3.46	1
4.04	2
4.63	3
5.25	4
5.85	1
6.45	2
7.04	3
7.64	4
8.25	1
8.86	2
9.45	3
10.06	4
10.65	1
11.22	2
11.85	3
12.43	4
13.04	1
13.62	2
14.24	3
14.83	4
15.44	1
16.02	2
16.64	3
17.22	4
17.84	1
18.42	2
19.04	3
19.62	4
20.23	1
20.82	2
21.43	3
22.02	4
22.63	1
23.21	2
23.83	3
24.41	4
25.03	1
25.61	2
26.23	3
26.81	4
27.42	1
28.0	2
28.63	3
29.22	4
29.82	1
30.4	2
31.02	3
31.6	4
32.22	1
32.8	2
33.42	3
34.0	4
34.62	1
35.21	2
35.82	3
36.4	4
37.01	1
37.6	2
38.21	3
38.79	4
39.41	1
40.0	2
40.6	3
41.2	4
41.81	1
42.39	2
43.01	3
43.59	4
44.21	1
44.81	2
45.41	3
45.99	4
46.6	1
47.18	2
47.81	3
48.39	4
49.0	1
49.6	2
50.2	3
50.79	4
51.4	1
51.98	2
52.6	3
53.18	4
53.79	1
54.4	2
54.99	3
55.59	4
56.19	1
56.77	2
57.38	3
57.99	4
58.59	1
59.16	2
59.79	3
60.36	4
60.98	1
61.55	2
62.18	3
62.76	4
63.38	1
63.95	2
64.57	3
65.17	4
65.77	1
66.36	2
66.97	3
67.55	4
68.17	1
68.76	2
69.38	3
69.96	4
70.57	1
71.15	2
71.78	3
72.35	4
72.97	1
73.55	2
74.16	3
74.78	4
75.35	1
75.95	2
76.57	3
77.15	4
77.77	1
78.36	2
78.96	3
79.55	4
80.16	1
80.74	2
81.36	3
81.95	4
82.54	1
83.16	2
83.76	3
84.35	4
84.95	1
85.53	2
86.14	3
86.74	4
87.34	1
87.94	2
88.55	3
89.14	4
89.74	1
90.32	2
90.95	3
91.53	4
92.14	1
92.75	2
93.35	3
93.94	4
94.55	1
95.13	2
95.74	3
96.33	4
96.94	1
97.52	2
98.14	3
98.72	4
99.32	1
99.91	2
100.53	3
101.11	4
101.73	1
102.31	2
102.93	3
103.51	4
104.13	1
104.71	2
105.33	3
105.91	4
106.53	1
107.11	2
107.72	3
108.3	4
108.93	1
109.5	2
110.12	3
110.7	4
111.32	1
111.89	2
112.52	3
113.1	4
113.71	1
114.29	2
114.91	3
115.5	4
116.11	1
116.69	2
117.3	3
117.89	4
118.51	1
119.09	2
119.71	3
120.29	4
120.91	1
121.49	2
122.11	3
122.69	4
123.31	1
123.88	2
124.51	3
125.09	4
125.71	1
126.28	2
126.9	3
127.48	4
128.1	1
128.68	2
129.29	3
129.88	4
130.49	1
131.08	2
131.7	3
132.28	4
132.87	1
133.47	2
134.1	3
134.69	4
135.29	1
135.88	2
136.48	3
137.08	4
137.69	1
138.27	2
138.86	3
139.48	4
140.09	1
140.67	2
141.29	3
141.88	4
142.49	1
143.06	2
143.67	3
144.27	4
144.87	1
145.48	2
146.08	3
146.68	4
147.27	1
147.86	2
148.48	3
149.07	4
149.68	1
150.28	2
150.87	3
151.47	4
152.07	1
152.66	2
153.27	3
153.86	4
154.48	1
155.07	2
155.67	3
156.26	4
156.87	1
157.46	2
158.07	3
158.65	4
159.26	1
159.86	2
160.47	3
161.05	4
161.66	1
162.24	2
162.85	3
163.45	4
164.06	1
164.65	2
165.26	3
165.85	4
166.46	1
167.04	2
167.64	3
168.24	4
168.85	1
169.44	2
170.05	3
170.64	4
171.25	1
171.83	2
172.45	3
173.03	4
173.65	1
174.24	2
174.83	3
175.45	4
176.04	1
176.63	2
177.24	3
177.82	4
178.44	1
179.04	2
179.64	3
180.23	4
180.85	1
181.42	2
182.04	3
182.62	4
183.24	1
183.81	2
184.43	3
185.01	4
185.61	1
186.2	2
186.82	3
187.4	4
188.03	1
188.61	2
189.22	3
189.8	4
190.42	1
191.0	2
191.6	3
192.2	4
192.81	1
193.4	2
194.01	3
194.6	4
195.21	1
195.79	2
196.42	3
196.99	4
197.61	1
198.19	2
198.81	3
199.41	4
200.01	1
200.6	2
201.21	3
201.8	4
202.39	1
203.0	2
203.61	3
204.2	4
204.8	1
205.39	2
205.99	3
206.59	4
207.2	1
207.79	2
208.39	3
209.0	4
209.59	1
210.18	2
210.79	3
211.38	4
211.99	1
212.58	2
213.2	3
213.78	4
214.4	1
214.98	2
215.59	3
216.18	4
216.79	1
217.37	2
217.99	3
218.58	4
219.19	1
219.77	2
220.39	3
220.97	4
221.58	1
222.17	2
222.78	3
223.37	4
223.98	1
224.56	2
225.17	3
225.77	4
226.37	1
226.97	2
227.57	3
228.17	4
228.77	1
229.36	2
229.98	3
230.56	4
231.17	1
231.76	2
232.37	3
232.96	4
233.57	1
234.15	2
234.77	3
235.35	4
235.97	1
236.55	2
237.16	3
237.75	4
238.36	1
238.95	2
239.56	3
240.15	4
240.75	1
241.35	2
241.96	3
242.54	4
243.16	1
243.74	2
244.36	3
244.94	4
245.56	1
246.14	2
246.76	3
247.35	4
247.95	1
248.54	2
249.15	3
249.74	4
250.35	1
250.93	2
251.54	3
252.14	4
252.75	1
253.34	2
253.95	3
254.53	4
255.14	1
255.73	2
256.35	3
256.95	4
257.54	1
258.12	2
258.74	3
259.33	4
259.93	1
260.52	2
261.13	3
261.72	4
262.33	1
262.92	2
263.53	3
264.12	4
264.74	1
265.32	2
265.93	3
266.52	4
267.12	1
267.74	2
268.33	3
268.93	4
269.54	1
270.19	2
270.82	3
271.46	4
272.06	1
272.7	2
273.35	3
273.95	4
274.58	1
