0.31	4
0.91	1
1.47	2
2.01	3
2.61	4
3.2	1
3.76	2
4.33	3
4.93	4
5.49	1
6.08	2
6.65	3
7.23	4
7.81	1
8.38	2
8.95	3
9.53	4
10.1	1
10.7	2
11.28	3
11.86	4
12.41	1
13.0	2
13.59	3
14.16	4
14.74	1
15.32	2
15.88	3
16.47	4
17.06	1
17.62	2
18.19	3
18.76	4
19.31	1
19.91	2
20.49	3
21.07	4
21.65	1
22.23	2
22.81	3
23.38	4
23.95	1
24.54	2
25.12	3
25.7	4
26.28	1
26.87	2
27.44	3
28.01	4
28.59	1
29.16	2
29.74	3
30.32	4
30.88	1
31.48	2
32.05	3
32.62	4
33.21	1
33.8	2
34.36	3
34.94	4
35.51	1
36.08	2
36.66	3
37.24	4
37.81	1
38.41	2
38.99	3
39.55	4
40.11	1
40.7	2
41.28	3
41.84	4
42.42	1
43.01	2
43.58	3
44.16	4
44.74	1
45.32	2
45.91	3
46.47	4
47.04	1
47.6	2
48.19	3
48.78	4
49.34	1
49.93	2
50.51	3
51.09	4
51.67	1
52.25	2
52.82	3
53.39	4
53.95	1
54.54	2
55.12	3
55.7	4
56.27	1
56.84	2
57.42	3
57.99	4
58.57	1
59.14	2
59.71	3
60.28	4
60.85	1
61.47	2
62.05	3
62.61	4
63.21	1
63.78	2
64.35	3
64.92	4
65.5	1
66.08	2
66.67	3
67.22	4
67.81	1
68.38	2
68.96	3
69.53	4
70.1	1
70.7	2
71.29	3
71.85	4
72.4	1
73.0	2
73.59	3
74.15	4
74.72	1
75.31	2
75.89	3
76.48	4
77.05	1
77.63	2
78.2	3
78.77	4
79.34	1
79.92	2
80.5	3
81.08	4
81.67	1
82.23	2
82.79	3
83.37	4
83.94	1
84.56	2
85.13	3
85.71	4
86.27	1
86.85	2
87.42	3
88.01	4
88.58	1
89.16	2
89.74	3
90.31	4
90.9	1
91.47	2
92.05	3
92.62	4
93.19	1
93.79	2
94.36	3
94.94	4
95.5	1
96.08	2
96.66	3
97.25	4
97.81	1
98.39	2
98.97	3
99.54	4
100.1	1
100.69	2
101.25	3
101.83	4
102.41	1
103.01	2
103.58	3
104.16	4
104.72	1
105.31	2
105.88	3
106.47	4
107.04	1
107.62	2
108.17	3
108.77	4
109.34	1
109.92	2
110.5	3
111.09	4
111.66	1
112.25	2
112.82	3
113.4	4
113.98	1
114.54	2
115.11	3
115.68	4
116.26	1
116.85	2
117.42	3
118.0	4
118.57	1
119.15	2
119.73	3
120.34	4
120.91	1
121.46	2
122.03	3
122.61	4
123.19	1
123.76	2
124.34	3
124.92	4
125.5	1
126.07	2
126.65	3
127.23	4
127.79	1
128.36	2
128.95	3
129.54	4
130.1	1
130.7	2
131.26	3
131.85	4
132.43	1
132.99	2
133.6	3
134.16	4
134.74	1
135.32	2
135.89	3
136.46	4
137.03	1
137.63	2
138.18	3
138.73	4
139.33	1
139.93	2
140.51	3
141.08	4
141.66	1
142.23	2
142.81	3
143.39	4
143.96	1
144.57	2
145.14	3
145.71	4
146.27	1
146.85	2
147.44	3
148.01	4
148.58	1
149.18	2
149.74	3
150.32	4
150.9	1
151.47	2
152.04	3
152.62	4
153.2	1
153.77	2
154.35	3
154.93	4
155.5	1
156.08	2
156.65	3
157.23	4
157.81	1
158.4	2
158.96	3
159.55	4
160.12	1
160.69	2
161.26	3
161.85	4
162.42	1
163.01	2
163.58	3
164.16	4
164.73	1
165.3	2
165.88	3
166.46	4
167.05	1
167.62	2
168.19	3
168.77	4
169.34	1
169.92	2
170.49	3
171.07	4
171.65	1
172.23	2
172.81	3
173.38	4
173.93	1
174.53	2
175.1	3
175.69	4
176.26	1
176.84	2
177.41	3
177.99	4
178.58	1
179.15	2
179.71	3
180.3	4
180.86	1
181.47	2
182.05	3
182.61	4
183.2	1
183.79	2
184.35	3
184.92	4
185.5	1
186.1	2
186.66	3
187.24	4
187.82	1
188.39	2
188.95	3
189.53	4
190.11	1
190.69	2
191.25	3
191.83	4
192.4	1
193.0	2
193.57	3
194.15	4
194.72	1
195.32	2
195.89	3
196.44	4
197.02	1
197.59	2
198.18	3
198.75	4
199.34	1
199.92	2
200.5	3
201.07	4
201.65	1
202.21	2
202.78	3
203.36	4
203.94	1
204.52	2
205.11	3
205.69	4
206.27	1
206.85	2
207.43	3
208.01	4
208.58	1
209.16	2
209.73	3
210.3	4
210.86	1
211.45	2
212.05	3
212.62	4
213.18	1
213.79	2
214.35	3
214.93	4
215.49	1
216.08	2
216.65	3
217.23	4
217.81	1
218.38	2
218.96	3
219.53	4
220.11	1
220.68	2
221.25	3
221.82	4
222.42	1
223.01	2
223.57	3
224.14	4
224.73	1
225.31	2
225.87	3
226.46	4
227.04	1
227.61	2
228.17	3
228.76	4
229.33	1
229.92	2
230.5	3
231.07	4
231.66	1
232.25	2
232.81	3
233.38	4
233.96	1
234.54	2
235.12	3
235.69	4
236.27	1
236.84	2
237.42	3
238.0	4
238.58	1
239.16	2
239.76	3
240.3	4
240.86	1
241.47	2
242.03	3
242.6	4
243.19	1
243.78	2
244.35	3
244.91	4
245.49	1
246.07	2
246.65	3
247.21	4
247.79	1
248.38	2
248.95	3
249.52	4
250.11	1
250.69	2
251.26	3
251.84	4
252.42	1
252.99	2
253.57	3
254.14	4
254.72	1
255.31	2
255.88	3
256.47	4
257.04	1
257.61	2
258.18	3
258.74	4
259.3	1
259.87	2
260.45	3
261.05	4
261.63	1
262.19	2
262.76	3
263.35	4
263.94	1
264.53	2
265.1	3
265.68	4
266.25	1
266.84	2
267.4	3
267.97	4
268.56	1
269.14	2
269.71	3
270.3	4
270.88	1
271.45	2
272.02	3
272.59	4
273.16	1
273.76	2
274.34	3
274.92	4
275.48	1
276.07	2
276.64	3
277.23	4
277.78	1
278.37	2
278.95	3
279.51	4
280.11	1
280.68	2
281.25	3
281.83	4
282.42	1
283.0	2
283.57	3
284.14	4
284.71	1
285.27	2
285.85	3
286.41	4
287.03	1
287.61	2
288.18	3
288.77	4
289.35	1
289.92	2
290.5	3
291.08	4
291.66	1
292.23	2
292.8	3
293.37	4
293.94	1
294.53	2
295.1	3
295.68	4
296.26	1
296.85	2
297.42	3
297.99	4
298.58	1
299.14	2
299.74	3
300.31	4
300.89	1
301.46	2
302.04	3
302.61	4
303.2	1
303.78	2
304.34	3
304.91	4
305.47	1
306.08	2
306.65	3
307.22	4
307.8	1
308.39	2
308.96	3
309.55	4
310.11	1
310.68	2
311.24	3
311.83	4
312.39	1
312.99	2
313.57	3
314.15	4
314.71	1
315.31	2
315.9	3
316.46	4
317.02	1
317.61	2
318.18	3
318.76	4
319.35	1
319.92	2
320.5	3
321.08	4
321.67	1
322.24	2
322.81	3
323.38	4
323.99	1
324.55	2
325.12	3
325.7	4
326.26	1
326.84	2
327.4	3
328.0	4
328.56	1
329.15	2
329.72	3
330.31	4
330.89	1
331.47	2
332.06	3
332.61	4
333.18	1
333.76	2
334.34	3
334.92	4
335.49	1
336.06	2
336.67	3
337.23	4
337.82	1
338.39	2
338.96	3
339.55	4
340.1	1
340.67	2
341.24	3
341.79	4
342.4	1
342.98	2
343.56	3
344.14	4
344.72	1
345.29	2
345.85	3
346.42	4
347.01	1
347.59	2
348.19	3
348.76	4
349.34	1
349.9	2
350.49	3
351.06	4
351.69	1
352.27	2
352.88	3
353.49	4
354.09	1
354.71	2
355.37	3
355.99	4
356.63	1
357.24	2
357.89	3
358.49	4
359.15	1
359.79	2
360.41	3
361.05	4
361.72	1
362.34	2
362.99	3
363.62	4
364.28	1
364.9	2
365.53	3
366.2	4
366.81	1
