0.02	1
0.82	2
1.67	3
2.5	4
3.28	1
4.07	2
4.89	3
5.71	4
6.51	1
7.32	2
8.14	3
8.92	4
9.75	1
10.54	2
11.36	3
12.17	4
12.99	1
13.82	2
14.61	3
15.43	4
16.23	1
17.08	2
17.86	3
18.67	4
19.48	1
20.31	2
21.11	3
21.91	4
22.74	1
23.53	2
24.35	3
25.16	4
25.98	1
26.79	2
27.6	3
28.42	4
29.22	1
30.01	2
30.83	3
31.65	4
32.47	1
33.28	2
34.09	3
34.9	4
35.72	1
36.49	2
37.31	3
38.13	4
38.94	1
39.76	2
40.55	3
41.41	4
42.21	1
42.99	2
43.8	3
44.6	4
45.43	1
46.23	2
47.04	3
47.85	4
48.65	1
49.47	2
50.3	3
51.11	4
51.91	1
52.71	2
53.51	3
54.35	4
55.18	1
55.97	2
56.8	3
57.58	4
58.4	1
59.22	2
60.03	3
60.84	4
61.65	1
62.45	2
63.25	3
64.07	4
64.86	1
65.69	2
66.49	3
67.29	4
68.13	1
68.93	2
69.74	3
70.55	4
71.37	1
72.19	2
73.01	3
73.79	4
74.59	1
75.41	2
76.21	3
77.03	4
77.85	1
78.65	2
79.47	3
80.33	4
81.11	1
81.92	2
82.74	3
83.53	4
84.35	1
85.15	2
85.97	3
86.77	4
87.57	1
88.41	2
89.21	3
90.02	4
90.84	1
91.62	2
92.44	3
93.25	4
94.06	1
94.88	2
95.71	3
96.49	4
97.29	1
98.15	2
98.93	3
99.73	4
100.55	1
101.35	2
102.16	3
102.96	4
103.81	1
104.61	2
105.43	3
106.25	4
107.06	1
107.85	2
108.68	3
109.5	4
110.32	1
111.08	2
111.91	3
112.71	4
113.52	1
114.35	2
115.16	3
115.98	4
116.8	1
117.59	2
118.39	3
119.21	4
120.03	1
120.83	2
121.64	3
122.47	4
123.27	1
124.08	2
124.89	3
125.67	4
126.49	1
127.31	2
128.12	3
128.93	4
129.73	1
130.54	2
131.36	3
132.16	4
132.98	1
133.79	2
134.63	3
135.44	4
136.22	1
137.04	2
137.87	3
138.68	4
139.48	1
140.3	2
141.11	3
141.92	4
142.72	1
143.52	2
144.33	3
145.14	4
145.97	1
146.77	2
147.58	3
148.39	4
149.17	1
150.01	2
150.8	3
151.62	4
152.43	1
153.29	2
154.08	3
154.89	4
155.7	1
156.5	2
157.3	3
158.11	4
158.93	1
159.73	2
160.56	3
161.34	4
162.17	1
162.97	2
163.77	3
164.61	4
165.41	1
166.22	2
167.05	3
167.85	4
168.66	1
169.47	2
170.28	3
171.09	4
171.91	1
172.72	2
173.52	3
174.36	4
175.17	1
175.97	2
176.77	3
177.57	4
178.39	1
179.2	2
180.01	3
180.83	4
181.62	1
182.49	2
183.29	3
184.09	4
184.9	1
185.69	2
186.51	3
187.31	4
188.14	1
188.94	2
189.75	3
190.55	4
191.36	1
192.16	2
192.96	3
193.79	4
194.6	1
195.41	2
196.22	3
197.03	4
197.85	1
198.66	2
199.47	3
200.27	4
201.08	1
201.91	2
202.74	3
203.52	4
204.31	1
205.14	2
205.98	3
206.75	4
207.58	1
208.4	2
209.19	3
210.01	4
210.83	1
211.66	2
212.46	3
213.26	4
214.08	1
214.88	2
215.7	3
216.52	4
217.32	1
218.14	2
218.93	3
219.73	4
220.56	1
221.37	2
222.19	3
222.98	4
223.81	1
224.6	2
225.42	3
226.22	4
227.06	1
227.85	2
228.69	3
229.49	4
230.31	1
231.1	2
231.91	3
232.73	4
233.54	1
234.34	2
235.17	3
236.04	4
236.9	1
237.76	2
238.72	3
239.76	4
240.83	1
241.86	2
242.91	3
244.0	4
245.03	1
246.06	2
247.12	3
248.15	4
