0.02	1
0.81	2
1.59	3
2.39	4
3.18	1
3.97	2
4.76	3
5.57	4
6.31	1
7.13	2
7.89	3
8.71	4
9.5	1
10.27	2
11.07	3
11.87	4
12.67	1
13.45	2
14.25	3
15.01	4
15.79	1
16.61	2
17.41	3
18.16	4
18.97	1
19.77	2
20.54	3
21.32	4
22.12	1
22.93	2
23.7	3
24.49	4
25.29	1
26.05	2
26.86	3
27.64	4
28.44	1
29.21	2
30.01	3
30.81	4
31.59	1
32.39	2
33.2	3
33.96	4
34.73	1
35.52	2
36.31	3
37.1	4
37.89	1
38.7	2
39.46	3
40.27	4
41.05	1
41.83	2
42.66	3
43.44	4
44.23	1
45.0	2
45.79	3
46.59	4
47.36	1
48.17	2
48.95	3
49.75	4
50.53	1
51.32	2
52.11	3
52.9	4
53.68	1
54.49	2
55.27	3
56.06	4
56.86	1
57.65	2
58.43	3
59.21	4
60.01	1
60.81	2
61.59	3
62.38	4
63.17	1
63.96	2
64.75	3
65.54	4
66.31	1
67.13	2
67.92	3
68.7	4
69.48	1
70.3	2
71.05	3
71.85	4
72.64	1
73.44	2
74.22	3
75.02	4
75.8	1
76.59	2
77.38	3
78.18	4
78.97	1
79.74	2
80.54	3
81.33	4
82.12	1
82.91	2
83.71	3
84.51	4
85.28	1
86.06	2
86.84	3
87.64	4
88.41	1
89.22	2
90.0	3
90.79	4
91.57	1
92.36	2
93.17	3
93.92	4
94.71	1
95.53	2
96.29	3
97.09	4
97.91	1
98.68	2
99.48	3
100.26	4
101.04	1
101.84	2
102.62	3
103.41	4
104.19	1
105.0	2
105.8	3
106.57	4
107.36	1
108.16	2
108.96	3
109.75	4
110.54	1
111.31	2
112.11	3
112.9	4
113.67	1
114.46	2
115.28	3
116.06	4
116.83	1
117.63	2
118.43	3
119.23	4
120.01	1
120.78	2
121.61	3
122.38	4
123.15	1
123.97	2
124.76	3
125.54	4
126.35	1
127.1	2
127.89	3
128.69	4
129.48	1
130.26	2
131.06	3
131.84	4
132.64	1
133.42	2
134.21	3
135.0	4
135.79	1
136.58	2
137.38	3
138.16	4
138.95	1
139.75	2
140.51	3
141.29	4
142.09	1
142.89	2
143.7	3
144.47	4
145.27	1
146.04	2
146.87	3
147.62	4
148.42	1
149.22	2
150.01	3
150.8	4
151.59	1
152.38	2
153.14	3
153.95	4
154.75	1
155.53	2
156.33	3
157.12	4
157.9	1
158.69	2
159.48	3
160.28	4
161.04	1
161.84	2
162.63	3
163.45	4
164.23	1
165.01	2
165.81	3
166.61	4
167.39	1
168.16	2
168.96	3
169.77	4
170.52	1
171.31	2
172.1	3
172.92	4
173.7	1
174.48	2
175.26	3
176.06	4
176.84	1
177.64	2
178.44	3
179.22	4
180.03	1
180.79	2
181.58	3
182.37	4
183.15	1
183.95	2
184.73	3
185.53	4
186.32	1
187.13	2
187.9	3
188.68	4
189.45	1
190.26	2
191.05	3
191.83	4
192.62	1
193.4	2
194.21	3
194.99	4
195.81	1
196.59	2
197.36	3
198.18	4
198.95	1
199.74	2
200.52	3
201.32	4
202.11	1
202.9	2
203.67	3
204.47	4
205.27	1
206.05	2
206.86	3
207.63	4
208.44	1
209.22	2
209.99	3
210.79	4
211.59	1
212.35	2
213.18	3
213.94	4
214.73	1
215.51	2
216.3	3
217.1	4
217.9	1
218.69	2
219.47	3
220.28	4
221.03	1
221.83	2
222.65	3
223.44	4
224.21	1
224.98	2
225.78	3
226.6	4
227.36	1
228.15	2
228.97	3
229.74	4
230.55	1
231.3	2
