0.03	1
0.43	2
0.84	3
1.24	4
1.65	1
2.04	2
2.46	3
2.86	4
3.27	1
3.67	2
4.08	3
4.49	4
4.89	1
5.28	2
5.7	3
6.1	4
6.52	1
6.91	2
7.33	3
7.73	4
8.14	1
8.53	2
8.95	3
9.34	4
9.76	1
10.15	2
10.57	3
10.96	4
11.37	1
11.75	2
12.18	3
12.59	4
12.98	1
13.4	2
13.81	3
14.2	4
14.62	1
15.01	2
15.43	3
15.83	4
16.24	1
16.65	2
17.04	3
17.44	4
17.87	1
18.27	2
18.67	3
19.08	4
19.48	1
19.88	2
20.27	3
20.69	4
21.1	1
21.5	2
21.91	3
22.32	4
22.73	1
23.13	2
23.55	3
23.94	4
24.36	1
24.75	2
25.15	3
25.54	4
25.97	1
26.37	2
26.79	3
27.18	4
27.6	1
27.99	2
28.41	3
28.79	4
29.21	1
29.62	2
30.04	3
30.42	4
30.84	1
31.24	2
31.65	3
32.05	4
32.46	1
32.86	2
33.27	3
33.66	4
34.07	1
34.47	2
34.89	3
35.28	4
35.7	1
36.11	2
36.51	3
36.91	4
37.33	1
37.73	2
38.13	3
38.53	4
38.94	1
39.34	2
39.76	3
40.15	4
40.57	1
40.95	2
41.37	3
41.77	4
42.18	1
42.59	2
43.0	3
43.4	4
43.82	1
44.21	2
44.62	3
45.0	4
45.43	1
45.83	2
46.24	3
46.64	4
47.06	1
47.45	2
47.87	3
48.25	4
48.67	1
49.08	2
49.49	3
49.89	4
50.3	1
50.7	2
51.11	3
51.49	4
51.92	1
52.32	2
52.73	3
53.12	4
53.54	1
53.93	2
54.35	3
54.74	4
55.16	1
55.56	2
55.98	3
56.37	4
56.79	1
57.17	2
57.59	3
57.99	4
58.41	1
58.81	2
59.23	3
59.61	4
60.03	1
60.43	2
60.83	3
61.23	4
61.65	1
62.05	2
62.46	3
62.86	4
63.27	1
63.68	2
64.08	3
64.47	4
64.89	1
65.29	2
65.7	3
66.09	4
66.52	1
66.91	2
67.32	3
67.73	4
68.13	1
68.54	2
68.94	3
69.34	4
69.74	1
70.15	2
70.56	3
70.97	4
71.37	1
71.78	2
72.19	3
72.58	4
73.0	1
73.39	2
73.81	3
74.2	4
74.62	1
75.02	2
75.44	3
75.83	4
76.25	1
76.65	2
77.05	3
77.44	4
77.87	1
78.27	2
78.69	3
79.07	4
79.49	1
79.88	2
80.29	3
80.68	4
81.1	1
81.5	2
81.9	3
82.31	4
82.73	1
83.13	2
83.52	3
83.93	4
84.34	1
84.76	2
85.17	3
85.56	4
85.97	1
86.37	2
86.79	3
87.18	4
87.58	1
87.99	2
88.41	3
88.8	4
89.22	1
89.62	2
90.03	3
90.43	4
90.83	1
91.24	2
91.65	3
92.04	4
92.46	1
92.85	2
93.26	3
93.66	4
94.08	1
94.48	2
94.9	3
95.29	4
95.7	1
96.11	2
96.5	3
96.89	4
97.31	1
97.72	2
98.14	3
98.53	4
98.95	1
99.35	2
99.76	3
100.16	4
100.56	1
100.96	2
101.35	3
101.76	4
102.19	1
102.59	2
103.0	3
103.39	4
103.81	1
104.21	2
104.62	3
105.01	4
105.44	1
105.82	2
106.24	3
106.62	4
107.05	1
107.46	2
107.87	3
108.26	4
108.68	1
109.07	2
109.49	3
109.87	4
110.29	1
110.69	2
111.11	3
111.51	4
111.92	1
112.31	2
112.73	3
113.11	4
113.54	1
113.94	2
114.36	3
114.74	4
115.16	1
115.54	2
115.97	3
116.36	4
116.78	1
117.18	2
117.61	3
117.99	4
118.41	1
118.8	2
119.21	3
119.6	4
120.02	1
120.43	2
120.82	3
121.23	4
121.65	1
122.05	2
122.46	3
122.85	4
123.26	1
123.67	2
124.08	3
124.47	4
124.9	1
125.3	2
125.71	3
126.1	4
126.51	1
126.91	2
127.32	3
127.72	4
128.13	1
128.53	2
128.94	3
129.35	4
129.75	1
130.16	2
130.57	3
130.96	4
131.38	1
131.78	2
132.2	3
132.59	4
133.0	1
133.4	2
133.81	3
134.21	4
134.63	1
135.02	2
135.42	3
135.82	4
136.24	1
136.65	2
137.05	3
137.45	4
137.88	1
138.26	2
138.68	3
139.07	4
139.48	1
139.89	2
140.3	3
140.69	4
141.11	1
141.49	2
141.91	3
142.31	4
142.73	1
143.13	2
143.55	3
143.93	4
144.35	1
144.74	2
145.16	3
145.55	4
145.97	1
146.37	2
146.78	3
147.18	4
147.59	1
147.98	2
148.4	3
148.79	4
149.21	1
149.62	2
150.03	3
150.42	4
150.84	1
151.23	2
151.65	3
152.05	4
152.46	1
152.86	2
153.26	3
153.66	4
154.08	1
154.48	2
154.89	3
155.3	4
155.7	1
156.11	2
156.51	3
156.91	4
157.33	1
157.72	2
158.14	3
158.54	4
158.94	1
159.35	2
159.76	3
160.14	4
160.56	1
160.96	2
161.37	3
161.76	4
162.19	1
162.58	2
163.0	3
163.4	4
163.82	1
164.21	2
164.62	3
165.01	4
165.43	1
165.84	2
166.25	3
166.64	4
167.06	1
167.45	2
167.86	3
168.25	4
168.68	1
169.08	2
169.5	3
169.89	4
170.3	1
170.69	2
171.11	3
171.49	4
171.92	1
172.32	2
172.74	3
173.13	4
173.54	1
173.95	2
174.36	3
174.74	4
175.16	1
175.57	2
175.98	3
176.37	4
176.79	1
177.18	2
177.59	3
177.97	4
178.4	1
178.81	2
179.22	3
179.61	4
180.03	1
180.43	2
