0.36	2
0.73	3
1.08	4
1.42	1
1.76	2
2.11	3
2.46	4
2.81	1
3.15	2
3.51	3
3.85	4
4.21	1
4.56	2
4.9	3
5.25	4
5.6	1
5.94	2
6.3	3
6.64	4
6.99	1
7.34	2
7.69	3
8.03	4
8.38	1
8.73	2
9.08	3
9.43	4
9.78	1
10.12	2
10.48	3
10.82	4
11.18	1
11.51	2
11.87	3
12.21	4
12.57	1
12.91	2
13.26	3
13.61	4
13.96	1
14.3	2
14.66	3
14.99	4
15.35	1
15.7	2
16.05	3
16.39	4
16.75	1
17.09	2
17.44	3
17.79	4
18.14	1
18.49	2
18.84	3
19.18	4
19.53	1
19.88	2
20.23	3
20.58	4
20.93	1
21.28	2
21.63	3
21.97	4
22.32	1
22.66	2
23.01	3
23.36	4
23.72	1
24.06	2
24.41	3
24.75	4
25.11	1
25.46	2
25.81	3
26.15	4
26.5	1
26.85	2
27.2	3
27.54	4
27.9	1
28.24	2
28.61	3
28.94	4
29.28	1
29.63	2
29.98	3
30.33	4
30.68	1
31.03	2
31.38	3
31.72	4
32.08	1
32.42	2
32.78	3
33.11	4
33.47	1
33.81	2
34.17	3
34.51	4
34.86	1
35.19	2
35.56	3
35.9	4
36.26	1
36.61	2
36.95	3
37.3	4
37.65	1
37.99	2
38.35	3
38.69	4
39.04	1
39.39	2
39.74	3
40.09	4
40.44	1
40.78	2
41.13	3
41.47	4
41.83	1
42.18	2
42.53	3
42.87	4
43.22	1
43.57	2
43.92	3
44.26	4
44.62	1
44.96	2
45.32	3
45.66	4
46.0	1
46.35	2
46.71	3
47.05	4
47.41	1
47.75	2
48.1	3
48.45	4
48.8	1
49.15	2
49.5	3
49.84	4
50.2	1
50.54	2
50.89	3
51.25	4
51.59	1
51.94	2
52.29	3
52.62	4
52.98	1
53.33	2
53.68	3
54.03	4
54.37	1
54.72	2
55.07	3
55.42	4
55.77	1
56.11	2
56.46	3
56.81	4
57.16	1
57.51	2
57.86	3
58.19	4
58.56	1
58.9	2
59.25	3
59.6	4
59.95	1
60.29	2
60.65	3
60.98	4
61.34	1
61.69	2
62.03	3
62.4	4
62.74	1
63.08	2
63.45	3
63.78	4
64.13	1
64.47	2
64.83	3
65.18	4
65.52	1
65.87	2
66.22	3
66.57	4
66.91	1
67.26	2
67.61	3
67.96	4
68.3	1
68.65	2
69.0	3
69.36	4
69.7	1
70.05	2
70.4	3
70.75	4
71.1	1
71.44	2
71.79	3
72.15	4
72.49	1
72.83	2
73.19	3
73.53	4
73.89	1
74.23	2
74.58	3
74.93	4
75.28	1
75.62	2
75.97	3
76.33	4
76.68	1
77.02	2
77.37	3
77.71	4
78.06	1
78.41	2
78.76	3
79.11	4
79.45	1
79.81	2
80.15	3
80.51	4
80.85	1
81.19	2
81.55	3
81.9	4
82.24	1
82.59	2
82.94	3
83.29	4
83.63	1
83.98	2
84.33	3
84.68	4
85.03	1
85.38	2
85.72	3
86.08	4
86.43	1
86.77	2
87.12	3
87.48	4
87.81	1
88.16	2
88.52	3
88.86	4
89.21	1
89.56	2
89.91	3
90.25	4
90.6	1
90.95	2
91.32	3
91.67	4
92.0	1
92.35	2
92.72	3
93.05	4
93.4	1
93.74	2
94.09	3
94.43	4
94.79	1
95.14	2
95.49	3
95.83	4
96.18	1
96.52	2
96.88	3
97.22	4
97.59	1
97.92	2
98.28	3
98.63	4
98.97	1
99.32	2
99.66	3
100.01	4
100.36	1
100.71	2
101.06	3
101.4	4
101.76	1
102.11	2
102.45	3
102.8	4
103.15	1
103.49	2
103.85	3
104.21	4
104.55	1
104.89	2
105.25	3
105.59	4
105.94	1
106.29	2
106.63	3
106.98	4
107.33	1
107.67	2
108.04	3
108.37	4
108.73	1
109.07	2
109.42	3
109.77	4
110.12	1
110.46	2
110.81	3
111.16	4
111.51	1
111.86	2
112.21	3
112.55	4
112.91	1
113.25	2
113.61	3
113.95	4
114.29	1
114.64	2
115.0	3
115.34	4
115.69	1
116.05	2
116.39	3
116.74	4
117.09	1
117.43	2
117.78	3
118.13	4
118.48	1
118.83	2
119.18	3
119.52	4
119.88	1
120.22	2
120.57	3
120.93	4
121.27	1
121.61	2
121.97	3
122.31	4
122.66	1
123.01	2
123.36	3
123.72	4
124.05	1
124.4	2
124.75	3
125.09	4
125.45	1
125.79	2
126.14	3
126.49	4
126.84	1
127.2	2
127.54	3
127.89	4
128.24	1
128.58	2
128.93	3
129.27	4
129.62	1
129.98	2
130.32	3
130.67	4
131.03	1
131.37	2
131.72	3
132.08	4
132.42	1
132.76	2
133.12	3
133.46	4
133.81	1
134.16	2
134.52	3
134.85	4
135.2	1
135.55	2
135.9	3
136.24	4
136.6	1
136.94	2
137.29	3
137.64	4
137.99	1
138.35	2
138.68	3
139.03	4
139.38	1
139.73	2
140.08	3
140.43	4
140.78	1
141.14	2
141.47	3
141.84	4
142.17	1
142.52	2
142.86	3
143.21	4
143.56	1
143.91	2
144.25	3
144.61	4
144.96	1
145.31	2
145.65	3
146.01	4
146.35	1
146.71	2
147.05	3
147.39	4
147.75	1
148.09	2
148.44	3
148.79	4
149.12	1
149.48	2
149.83	3
150.18	4
150.53	1
150.88	2
151.23	3
151.58	4
151.92	1
152.27	2
152.62	3
152.98	4
153.32	1
153.67	2
154.02	3
154.36	4
154.7	1
155.06	2
155.4	3
155.76	4
156.11	1
156.45	2
156.8	3
157.15	4
157.49	1
157.84	2
158.2	3
158.54	4
158.89	1
159.24	2
159.59	3
159.93	4
160.29	1
160.64	2
