0.14	4
0.63	1
1.11	2
1.59	3
2.07	4
2.55	1
3.04	2
3.5	3
3.98	4
4.45	1
4.94	2
5.39	3
5.87	4
6.36	1
6.83	2
7.3	3
7.78	4
8.23	1
8.73	2
9.2	3
9.68	4
10.15	1
10.63	2
11.12	3
11.59	4
12.08	1
12.55	2
13.02	3
13.49	4
13.96	1
14.45	2
14.91	3
15.37	4
15.87	1
16.35	2
16.82	3
17.29	4
17.78	1
18.27	2
18.74	3
19.2	4
19.68	1
20.16	2
20.65	3
21.11	4
21.59	1
22.07	2
22.54	3
23.02	4
23.49	1
23.97	2
24.45	3
24.92	4
25.39	1
25.88	2
26.35	3
26.82	4
27.29	1
27.77	2
28.26	3
28.74	4
29.2	1
29.68	2
30.16	3
30.63	4
31.1	1
31.58	2
32.07	3
32.53	4
33.01	1
33.47	2
33.95	3
34.44	4
34.92	1
35.4	2
35.88	3
36.35	4
36.82	1
37.3	2
37.77	3
38.24	4
38.72	1
39.2	2
39.67	3
40.15	4
40.63	1
41.09	2
41.58	3
42.06	4
42.53	1
43.01	2
43.49	3
43.97	4
44.43	1
44.92	2
45.4	3
45.88	4
46.36	1
46.82	2
47.31	3
47.77	4
48.24	1
48.73	2
49.21	3
49.68	4
50.16	1
50.63	2
51.11	3
51.58	4
52.04	1
52.54	2
53.02	3
53.49	4
53.96	1
54.43	2
54.92	3
55.39	4
55.86	1
56.33	2
56.82	3
57.28	4
57.76	1
58.24	2
58.73	3
59.19	4
59.66	1
60.15	2
60.61	3
61.09	4
61.59	1
62.06	2
62.53	3
63.02	4
63.48	1
63.97	2
64.44	3
64.9	4
65.37	1
65.86	2
66.34	3
66.82	4
67.28	1
67.77	2
68.25	3
68.72	4
69.19	1
69.67	2
70.13	3
70.62	4
71.09	1
71.56	2
72.03	3
72.51	4
73.0	1
73.48	2
73.93	3
74.43	4
74.9	1
75.37	2
75.86	3
76.33	4
76.81	1
77.28	2
77.75	3
78.23	4
78.72	1
79.19	2
79.68	3
80.14	4
80.61	1
81.09	2
81.56	3
82.05	4
82.51	1
82.99	2
83.47	3
83.96	4
84.43	1
84.92	2
85.38	3
85.86	4
86.32	1
86.8	2
87.27	3
87.76	4
88.23	1
88.7	2
89.19	3
89.65	4
90.15	1
90.62	2
91.1	3
91.56	4
92.05	1
92.52	2
92.97	3
93.46	4
93.95	1
94.43	2
94.91	3
95.37	4
95.86	1
96.33	2
96.81	3
97.29	4
97.76	1
98.25	2
98.71	3
99.2	4
99.67	1
100.15	2
100.62	3
101.09	4
101.57	1
102.05	2
102.53	3
103.0	4
103.47	1
103.95	2
104.43	3
104.89	4
105.38	1
105.85	2
106.34	3
106.8	4
107.29	1
107.77	2
108.24	3
108.7	4
109.18	1
109.65	2
110.12	3
110.61	4
111.08	1
111.58	2
112.06	3
112.52	4
113.0	1
113.48	2
113.94	3
114.43	4
114.91	1
115.38	2
115.85	3
116.33	4
116.8	1
117.28	2
117.74	3
118.21	4
118.69	1
119.18	2
119.66	3
120.13	4
120.62	1
121.09	2
121.56	3
122.05	4
122.52	1
122.99	2
123.48	3
123.95	4
124.43	1
124.89	2
125.38	3
125.84	4
126.33	1
126.79	2
127.29	3
127.75	4
128.22	1
128.7	2
129.18	3
129.67	4
130.13	1
130.61	2
131.09	3
131.57	4
132.04	1
132.53	2
132.99	3
133.46	4
133.94	1
134.42	2
134.89	3
135.37	4
135.86	1
136.32	2
136.8	3
137.27	4
137.75	1
138.23	2
138.71	3
139.18	4
139.65	1
140.14	2
140.63	3
141.09	4
141.57	1
142.04	2
142.53	3
142.99	4
143.47	1
143.95	2
144.42	3
144.9	4
145.37	1
145.85	2
146.33	3
146.8	4
147.27	1
147.76	2
148.23	3
148.71	4
149.19	1
149.66	2
150.15	3
150.61	4
151.08	1
151.56	2
152.03	3
152.5	4
152.99	1
153.46	2
153.94	3
154.42	4
154.9	1
155.38	2
155.85	3
156.32	4
156.79	1
157.27	2
157.75	3
158.24	4
158.71	1
159.18	2
159.66	3
160.14	4
160.59	1
161.07	2
161.56	3
162.04	4
162.5	1
162.98	2
163.46	3
163.93	4
164.41	1
164.89	2
165.38	3
165.84	4
166.32	1
166.79	2
167.27	3
167.74	4
168.2	1
168.7	2
169.16	3
169.64	4
170.12	1
170.61	2
171.09	3
171.56	4
172.02	1
172.5	2
172.97	3
173.45	4
173.93	1
174.41	2
174.89	3
175.37	4
175.84	1
176.32	2
176.78	3
177.26	4
177.73	1
178.21	2
178.7	3
179.17	4
179.64	1
180.14	2
180.6	3
181.07	4
181.55	1
182.03	2
182.5	3
182.98	4
183.45	1
183.91	2
184.41	3
184.87	4
185.36	1
185.84	2
186.3	3
186.78	4
187.25	1
187.74	2
188.21	3
188.7	4
189.18	1
189.64	2
190.13	3
190.6	4
191.06	1
191.54	2
192.03	3
192.51	4
192.98	1
193.46	2
193.93	3
194.4	4
194.88	1
195.35	2
195.83	3
196.31	4
196.78	1
197.26	2
197.74	3
198.21	4
198.69	1
199.17	2
199.63	3
200.12	4
200.6	1
201.06	2
201.55	3
202.03	4
202.49	1
202.96	2
203.45	3
203.92	4
204.4	1
204.88	2
205.36	3
205.83	4
206.31	1
206.79	2
207.26	3
207.74	4
208.19	1
208.69	2
209.17	3
209.64	4
210.11	1
210.61	2
211.07	3
211.54	4
212.03	1
212.5	2
212.97	3
213.45	4
213.93	1
214.4	2
214.9	3
215.36	4
215.83	1
216.32	2
216.78	3
217.25	4
217.74	1
218.21	2
218.69	3
219.17	4
219.64	1
220.12	2
220.59	3
221.08	4
221.55	1
222.03	2
222.51	3
222.97	4
223.45	1
223.93	2
224.41	3
224.87	4
225.36	1
225.84	2
226.31	3
226.78	4
227.24	1
227.73	2
228.2	3
228.69	4
229.18	1
229.65	2
230.12	3
230.6	4
231.08	1
231.53	2
232.02	3
232.5	4
232.98	1
233.46	2
233.92	3
234.41	4
234.89	1
235.36	2
235.83	3
236.32	4
236.77	1
237.26	2
237.73	3
238.21	4
238.71	1
239.16	2
239.64	3
240.12	4
240.57	1
241.06	2
241.53	3
242.01	4
242.49	1
242.97	2
243.44	3
243.93	4
244.4	1
244.89	2
245.35	3
245.85	4
246.31	1
246.79	2
247.27	3
247.77	4
248.25	1
248.73	2
249.2	3
249.69	4
250.15	1
250.63	2
