0.46	4
0.89	1
1.32	2
1.74	3
2.17	4
2.6	1
3.03	2
3.46	3
3.89	4
4.33	1
4.75	2
5.17	3
5.6	4
6.03	1
6.46	2
6.89	3
7.31	4
7.74	1
8.18	2
8.6	3
9.03	4
9.47	1
9.89	2
10.32	3
10.75	4
11.17	1
11.6	2
12.03	3
12.45	4
12.9	1
13.32	2
13.74	3
14.17	4
14.62	1
15.03	2
15.46	3
15.89	4
16.3	1
16.75	2
17.17	3
17.6	4
18.03	1
18.46	2
18.89	3
19.32	4
19.76	1
20.18	2
20.6	3
21.03	4
21.46	1
21.89	2
22.33	3
22.75	4
23.16	1
23.6	2
24.02	3
24.46	4
24.89	1
25.32	2
25.75	3
26.17	4
26.6	1
27.03	2
27.46	3
27.89	4
28.31	1
28.74	2
29.18	3
29.6	4
30.03	1
30.46	2
30.89	3
31.31	4
31.75	1
32.18	2
32.6	3
33.03	4
33.45	1
33.89	2
34.31	3
34.75	4
35.18	1
35.6	2
36.03	3
36.46	4
36.88	1
37.32	2
37.74	3
38.18	4
38.6	1
39.03	2
39.46	3
39.89	4
40.33	1
40.75	2
41.17	3
41.6	4
42.03	1
42.47	2
42.89	3
43.32	4
43.75	1
44.18	2
44.6	3
45.02	4
45.46	1
45.89	2
46.32	3
46.75	4
47.18	1
47.6	2
48.03	3
48.46	4
48.89	1
49.32	2
49.74	3
50.17	4
50.59	1
51.03	2
51.46	3
51.88	4
52.31	1
52.74	2
53.17	3
53.61	4
54.03	1
54.46	2
54.88	3
55.32	4
55.76	1
56.17	2
56.62	3
57.03	4
57.46	1
57.89	2
58.32	3
58.74	4
59.17	1
59.6	2
60.02	3
60.46	4
60.88	1
61.32	2
61.74	3
62.17	4
62.6	1
63.03	2
63.46	3
63.88	4
64.31	1
64.75	2
65.18	3
65.61	4
66.03	1
66.46	2
66.89	3
67.32	4
67.75	1
68.17	2
68.61	3
69.03	4
69.46	1
69.88	2
70.32	3
70.75	4
71.17	1
71.6	2
72.02	3
72.46	4
72.88	1
73.32	2
73.74	3
74.17	4
74.61	1
75.03	2
75.46	3
75.89	4
76.31	1
76.75	2
77.16	3
77.61	4
78.02	1
78.46	2
78.89	3
79.31	4
79.75	1
80.17	2
80.61	3
81.03	4
81.45	1
81.88	2
82.32	3
82.74	4
83.16	1
83.6	2
84.02	3
84.46	4
84.9	1
85.32	2
85.75	3
86.18	4
86.6	1
87.03	2
87.45	3
87.89	4
88.3	1
88.73	2
89.18	3
89.6	4
90.03	1
90.46	2
90.89	3
91.32	4
91.75	1
92.17	2
92.6	3
93.03	4
93.46	1
93.89	2
94.31	3
94.75	4
95.17	1
95.6	2
96.02	3
96.46	4
96.89	1
97.32	2
97.74	3
98.17	4
98.6	1
99.03	2
99.46	3
99.88	4
100.32	1
100.74	2
101.17	3
101.6	4
102.03	1
102.46	2
102.88	3
103.32	4
103.75	1
104.17	2
104.62	3
105.03	4
105.46	1
105.89	2
106.32	3
106.75	4
107.17	1
107.59	2
108.02	3
108.46	4
108.89	1
109.31	2
109.74	3
110.17	4
110.6	1
111.03	2
111.46	3
111.89	4
112.31	1
112.74	2
113.19	3
113.6	4
114.02	1
114.44	2
114.88	3
115.32	4
115.75	1
116.17	2
116.61	3
117.03	4
117.46	1
117.88	2
118.33	3
118.74	4
119.16	1
119.6	2
120.03	3
120.46	4
120.89	1
121.32	2
121.74	3
122.17	4
122.6	1
123.03	2
123.46	3
123.89	4
124.32	1
124.74	2
125.17	3
125.6	4
126.03	1
126.45	2
126.89	3
127.32	4
127.74	1
128.17	2
128.61	3
129.04	4
129.45	1
129.88	2
130.32	3
130.74	4
131.17	1
131.6	2
132.04	3
132.46	4
132.89	1
133.32	2
133.74	3
134.17	4
134.6	1
135.03	2
135.46	3
135.88	4
136.31	1
136.75	2
137.17	3
137.6	4
138.03	1
138.46	2
138.9	3
139.31	4
139.74	1
140.17	2
140.59	3
141.03	4
141.46	1
141.89	2
142.32	3
142.74	4
143.16	1
143.6	2
144.02	3
144.45	4
144.89	1
145.32	2
145.74	3
146.17	4
146.59	1
147.03	2
147.46	3
147.89	4
148.32	1
148.74	2
149.18	3
149.6	4
150.03	1
150.46	2
150.89	3
151.3	4
151.74	1
152.17	2
152.59	3
153.03	4
153.47	1
153.88	2
154.33	3
154.75	4
155.18	1
155.6	2
156.03	3
156.46	4
156.9	1
157.32	2
157.73	3
158.18	4
158.59	1
159.03	2
159.46	3
159.89	4
160.31	1
160.74	2
161.18	3
161.61	4
162.03	1
162.45	2
162.88	3
163.32	4
163.74	1
164.17	2
164.6	3
165.02	4
165.46	1
165.89	2
166.31	3
166.74	4
167.18	1
167.6	2
168.03	3
168.46	4
168.89	1
169.32	2
169.75	3
170.17	4
170.6	1
171.03	2
171.46	3
