0.02	3
0.52	4
1.05	1
1.55	2
2.06	3
2.56	4
3.07	1
3.57	2
4.08	3
4.59	4
5.12	1
5.62	2
6.12	3
6.63	4
7.14	1
7.64	2
8.15	3
8.66	4
9.19	1
9.68	2
10.19	3
10.69	4
11.22	1
11.71	2
12.22	3
12.73	4
13.25	1
13.75	2
14.27	3
14.76	4
15.28	1
15.78	2
16.28	3
16.8	4
17.32	1
17.82	2
18.34	3
18.83	4
19.35	1
19.84	2
20.35	3
20.87	4
21.39	1
21.88	2
22.4	3
22.9	4
23.41	1
23.91	2
24.42	3
24.93	4
25.46	1
25.95	2
26.47	3
26.96	4
27.49	1
27.98	2
28.49	3
29.0	4
29.53	1
30.02	2
30.53	3
31.03	4
31.55	1
32.05	2
32.56	3
33.07	4
33.59	1
34.08	2
34.6	3
35.09	4
35.62	1
36.12	2
36.62	3
37.13	4
37.66	1
38.15	2
38.67	3
39.17	4
39.68	1
40.19	2
40.68	3
41.21	4
41.73	1
42.22	2
42.74	3
43.23	4
43.76	1
44.26	2
44.76	3
45.27	4
45.8	1
46.29	2
46.82	3
47.31	4
47.82	1
48.32	2
48.83	3
49.34	4
49.86	1
50.36	2
50.87	3
51.38	4
51.89	1
52.38	2
52.9	3
53.41	4
54.05	1
54.69	2
55.32	3
55.97	4
56.6	1
57.23	2
57.86	3
58.49	4
59.02	1
59.51	2
60.03	3
60.53	4
61.03	1
61.55	2
62.05	3
62.56	4
63.08	1
63.57	2
64.09	3
64.59	4
65.09	1
65.62	2
66.12	3
66.63	4
67.14	1
67.64	2
68.18	3
68.66	4
69.16	1
69.68	2
70.2	3
70.7	4
71.22	1
71.74	2
72.25	3
72.73	4
73.23	1
73.74	2
74.26	3
74.76	4
75.27	1
75.78	2
76.31	3
76.79	4
77.3	1
77.81	2
78.34	3
78.83	4
79.34	1
79.85	2
80.37	3
80.87	4
81.37	1
81.88	2
82.4	3
82.9	4
83.41	1
83.91	2
84.43	3
84.93	4
85.44	1
85.94	2
86.45	3
86.97	4
87.48	1
87.98	2
88.49	3
89.0	4
89.5	1
90.02	2
90.54	3
91.04	4
91.55	1
92.05	2
92.57	3
93.06	4
93.57	1
94.08	2
94.61	3
95.1	4
95.61	1
96.12	2
96.64	3
97.14	4
97.64	1
98.14	2
98.68	3
99.17	4
99.68	1
100.18	2
100.7	3
101.2	4
101.71	1
102.22	2
102.74	3
103.24	4
103.75	1
104.25	2
104.77	3
105.27	4
105.77	1
106.28	2
106.81	3
107.31	4
107.82	1
108.32	2
108.85	3
109.34	4
109.84	1
110.35	2
110.88	3
111.38	4
111.89	1
112.39	2
112.9	3
113.41	4
113.91	1
114.43	2
114.95	3
115.44	4
115.96	1
116.47	2
116.98	3
117.47	4
117.98	1
118.49	2
119.01	3
119.51	4
120.03	1
120.52	2
121.05	3
121.54	4
122.05	1
122.56	2
123.08	3
123.58	4
124.09	1
124.59	2
125.12	3
125.6	4
126.11	1
126.62	2
127.14	3
127.65	4
128.16	1
128.65	2
129.18	3
129.67	4
130.18	1
130.7	2
131.18	3
131.71	4
132.23	1
132.73	2
133.23	3
133.74	4
134.25	1
134.76	2
135.29	3
135.78	4
136.3	1
136.78	2
137.31	3
137.8	4
138.3	1
138.83	2
139.34	3
139.85	4
140.37	1
140.86	2
141.38	3
141.88	4
142.38	1
142.9	2
143.41	3
143.92	4
144.45	1
144.94	2
145.46	3
145.94	4
146.45	1
146.96	2
147.48	3
147.98	4
148.51	1
149.0	2
149.5	3
150.01	4
150.52	1
151.03	2
151.56	3
152.05	4
152.57	1
153.06	2
153.58	3
154.08	4
154.59	1
155.1	2
155.61	3
156.12	4
156.65	1
157.14	2
157.65	3
158.14	4
158.66	1
159.17	2
159.69	3
160.19	4
160.71	1
161.22	2
161.73	3
162.21	4
162.73	1
163.24	2
163.76	3
164.26	4
164.76	1
165.27	2
165.79	3
166.29	4
166.8	1
167.3	2
167.82	3
168.32	4
168.86	1
169.33	2
169.86	3
170.35	4
170.86	1
171.37	2
171.89	3
172.39	4
172.89	1
173.41	2
173.92	3
174.42	4
174.93	1
175.45	2
175.96	3
176.48	4
176.98	1
177.49	2
177.98	3
178.49	4
179.0	1
179.51	2
180.03	3
180.52	4
181.03	1
181.54	2
182.06	3
182.56	4
183.06	1
183.58	2
184.07	3
184.59	4
185.09	1
185.63	2
186.1	3
186.63	4
187.13	1
187.64	2
188.16	3
188.67	4
189.18	1
189.68	2
190.2	3
190.68	4
191.2	1
191.71	2
192.23	3
192.73	4
193.24	1
193.76	2
194.27	3
194.75	4
195.26	1
195.78	2
196.3	3
196.8	4
197.32	1
197.81	2
198.34	3
198.83	4
199.34	1
199.85	2
200.37	3
200.86	4
201.37	1
201.88	2
202.4	3
202.89	4
203.41	1
203.9	2
204.44	3
204.92	4
205.44	1
205.96	2
206.45	3
206.97	4
207.48	1
207.98	2
208.5	3
208.99	4
209.5	1
210.01	2
210.52	3
211.03	4
211.56	1
212.19	2
212.81	3
213.46	4
214.09	1
214.73	2
215.35	3
216.01	4
216.59	1
217.21	2
217.82	3
218.42	4
219.05	1
219.7	2
220.33	3
220.94	4
221.59	1
222.21	2
222.83	3
223.49	4
224.09	1
224.75	2
225.35	3
