0.22	2
0.62	3
1.04	4
1.44	1
1.85	2
2.23	3
2.63	4
3.05	1
3.42	2
3.79	3
4.13	4
4.49	1
4.87	2
5.23	3
5.57	4
5.92	1
6.28	2
6.63	3
7.0	4
7.35	1
7.71	2
8.06	3
8.42	4
8.78	1
9.13	2
9.49	3
9.85	4
10.2	1
10.56	2
10.93	3
11.28	4
11.62	1
11.99	2
12.35	3
12.71	4
13.07	1
13.42	2
13.78	3
14.14	4
14.5	1
14.85	2
15.2	3
15.56	4
15.92	1
16.27	2
16.63	3
17.0	4
17.35	1
17.71	2
18.08	3
18.42	4
18.78	1
19.14	2
19.49	3
19.85	4
20.21	1
20.56	2
20.93	3
21.28	4
21.64	1
21.99	2
22.35	3
22.71	4
23.07	1
23.42	2
23.78	3
24.14	4
24.49	1
24.85	2
25.21	3
25.57	4
25.92	1
26.27	2
26.64	3
27.0	4
27.35	1
27.71	2
28.06	3
28.42	4
28.77	1
29.14	2
29.5	3
29.85	4
30.21	1
30.56	2
30.92	3
31.28	4
31.65	1
31.99	2
32.35	3
32.71	4
33.07	1
33.42	2
33.78	3
34.13	4
34.5	1
34.85	2
35.21	3
35.57	4
35.93	1
36.28	2
36.63	3
37.0	4
37.36	1
37.71	2
38.07	3
38.42	4
38.79	1
39.13	2
39.5	3
39.83	4
40.21	1
40.57	2
40.92	3
41.28	4
41.65	1
41.99	2
42.35	3
42.71	4
43.07	1
43.42	2
43.78	3
44.13	4
44.5	1
44.85	2
45.21	3
45.57	4
45.93	1
46.27	2
46.63	3
46.99	4
47.36	1
47.71	2
48.08	3
48.42	4
48.78	1
49.14	2
49.49	3
49.85	4
50.19	1
50.56	2
50.92	3
51.27	4
51.64	1
51.99	2
52.35	3
52.71	4
53.06	1
53.43	2
53.8	3
54.14	4
54.49	1
54.85	2
55.21	3
55.57	4
55.93	1
56.28	2
56.63	3
57.0	4
57.35	1
57.71	2
58.07	3
58.42	4
58.78	1
59.14	2
59.5	3
59.85	4
60.21	1
60.56	2
60.92	3
61.28	4
61.64	1
61.99	2
62.36	3
62.71	4
63.06	1
63.42	2
63.79	3
64.14	4
64.51	1
64.85	2
65.2	3
65.57	4
65.93	1
66.28	2
66.64	3
66.99	4
67.35	1
67.71	2
68.07	3
68.42	4
68.78	1
69.13	2
69.5	3
69.85	4
70.21	1
70.57	2
70.92	3
71.28	4
71.64	1
72.0	2
72.36	3
72.71	4
73.07	1
73.43	2
73.79	3
74.14	4
74.49	1
74.87	2
75.23	3
75.59	4
75.94	1
76.29	2
76.67	3
77.02	4
77.36	1
77.72	2
78.07	3
78.43	4
78.78	1
79.13	2
79.5	3
79.86	4
80.21	1
80.57	2
80.93	3
81.29	4
81.63	1
81.99	2
82.35	3
82.71	4
83.07	1
83.42	2
83.78	3
84.13	4
84.5	1
84.85	2
85.22	3
85.57	4
85.92	1
86.28	2
86.65	3
86.99	4
87.36	1
87.71	2
88.07	3
88.43	4
88.77	1
89.13	2
89.51	3
89.85	4
90.21	1
90.57	2
90.92	3
91.28	4
91.63	1
92.0	2
92.36	3
92.71	4
93.06	1
93.42	2
93.78	3
94.14	4
94.51	1
94.85	2
95.19	3
95.57	4
95.93	1
96.28	2
96.64	3
96.99	4
97.36	1
97.7	2
98.06	3
98.42	4
98.78	1
99.14	2
99.49	3
99.85	4
100.21	1
100.56	2
100.92	3
101.28	4
101.64	1
101.99	2
102.34	3
102.71	4
103.07	1
103.42	2
103.78	3
104.14	4
104.51	1
104.85	2
105.21	3
105.56	4
105.93	1
106.28	2
106.63	3
107.0	4
107.35	1
107.71	2
108.06	3
108.42	4
108.77	1
109.13	2
109.49	3
109.85	4
110.21	1
110.56	2
110.93	3
111.28	4
111.63	1
112.0	2
112.35	3
112.69	4
113.04	1
113.42	2
113.78	3
114.14	4
114.5	1
114.85	2
115.21	3
115.57	4
115.94	1
116.28	2
116.66	3
117.0	4
117.35	1
117.7	2
118.07	3
118.42	4
118.78	1
119.14	2
119.5	3
119.85	4
120.21	1
120.56	2
120.92	3
121.28	4
121.64	1
122.0	2
122.35	3
122.71	4
123.07	1
123.42	2
123.78	3
124.13	4
124.5	1
124.85	2
125.22	3
125.57	4
125.93	1
126.29	2
126.64	3
127.0	4
127.36	1
127.71	2
128.07	3
128.42	4
128.8	1
129.14	2
129.5	3
129.85	4
130.21	1
130.57	2
130.92	3
131.28	4
131.64	1
131.99	2
132.36	3
132.71	4
133.07	1
133.42	2
133.77	3
134.14	4
134.49	1
134.85	2
135.21	3
135.57	4
135.93	1
136.28	2
136.66	3
137.0	4
137.35	1
137.71	2
138.06	3
138.43	4
138.78	1
139.13	2
139.48	3
139.84	4
140.21	1
140.56	2
140.92	3
141.28	4
141.65	1
142.0	2
142.35	3
142.71	4
143.07	1
143.42	2
143.77	3
144.13	4
144.49	1
144.85	2
145.21	3
145.56	4
145.92	1
146.27	2
146.64	3
146.99	4
147.36	1
147.72	2
148.07	3
148.45	4
148.79	1
149.15	2
149.51	3
149.88	4
150.23	1
150.59	2
150.94	3
151.3	4
151.66	1
151.99	2
152.35	3
152.73	4
153.09	1
153.45	2
153.79	3
154.17	4
154.51	1
154.87	2
155.23	3
155.61	4
155.94	1
156.29	2
156.66	3
156.99	4
157.35	1
157.7	2
158.06	3
158.4	4
158.77	1
159.14	2
159.49	3
159.85	4
160.21	1
160.56	2
160.93	3
161.28	4
161.64	1
162.0	2
162.35	3
162.71	4
163.08	1
163.42	2
163.78	3
164.14	4
164.49	1
164.85	2
165.21	3
165.57	4
165.92	1
166.27	2
166.64	3
166.99	4
167.36	1
167.71	2
168.07	3
168.42	4
168.78	1
169.13	2
169.5	3
169.85	4
170.21	1
170.57	2
170.92	3
171.28	4
171.64	1
171.99	2
172.36	3
172.71	4
173.06	1
173.43	2
173.8	3
174.14	4
174.5	1
174.85	2
175.21	3
175.57	4
175.92	1
176.28	2
176.63	3
177.0	4
177.35	1
177.71	2
178.06	3
178.42	4
178.78	1
179.14	2
179.5	3
179.85	4
180.21	1
180.56	2
180.92	3
181.28	4
181.64	1
181.99	2
182.35	3
182.71	4
183.07	1
183.42	2
183.77	3
184.14	4
184.49	1
184.85	2
185.21	3
185.57	4
185.92	1
186.28	2
186.63	3
187.0	4
187.36	1
187.71	2
188.08	3
188.43	4
188.78	1
189.13	2
189.44	3
189.76	4
190.09	1
190.4	2
190.73	3
191.04	4
191.36	1
191.69	2
192.0	3
192.32	4
192.64	1
192.96	2
193.28	3
193.61	4
193.93	1
194.25	2
194.56	3
194.89	4
195.2	1
195.52	2
195.84	3
196.16	4
196.49	1
196.81	2
197.12	3
197.44	4
197.77	1
198.08	2
198.4	3
